population_size,generations,tournament_size,crossover_rate,mutation_rate,avg_fitness,max_fitness,min_fitness,avg_generations_used,assigned_TRA,assigned_CG,assigned_URO,assigned_NEU,assigned_GIN,assigned_OFT
80,150,3,0.8,0.05,1.2321972916109778,1.2397590283912323,1.2291640498761207,58.666666666666664,17,13,10,2,12,19
80,150,3,0.9,0.05,1.2317115180122635,1.2366951340506676,1.229138543195176,57.4,13,9,11,4,18,21
120,150,2,0.9,0.02,1.2317065272811034,1.2395714146114938,1.228382447219764,63.13333333333333,14,9,10,4,18,21
120,150,3,0.9,0.05,1.2316499325313932,1.238319175336649,1.2291640498761207,64.2,12,13,11,2,18,21
80,150,2,0.9,0.02,1.2314514096228382,1.2367206407316123,1.229138543195176,56.06666666666667,13,9,10,4,18,21
120,150,3,0.8,0.05,1.2314481276121736,1.2391842970114435,1.2284045283523684,51.266666666666666,13,13,10,2,18,19
120,150,2,0.8,0.02,1.2313068966060412,1.23596111920786,1.2284045283523684,62.733333333333334,13,9,11,4,18,19
80,150,3,0.7,0.05,1.2312279419806205,1.232014823756002,1.229138543195176,54.93333333333333,14,13,10,4,12,21
120,150,2,0.8,0.05,1.231163258744159,1.232014823756002,1.2295864967684942,62.06666666666667,14,13,10,4,12,21
120,150,3,0.7,0.05,1.2310760452633749,1.2372953721114008,1.2284045283523684,53.733333333333334,17,9,10,4,12,21
120,150,3,0.8,0.02,1.2310127029654119,1.232014823756002,1.228382447219764,52,14,13,10,4,12,21
80,150,2,0.8,0.02,1.2309351293138229,1.2332233405865343,1.229138543195176,55.733333333333334,14,8,11,4,18,21
120,150,2,0.9,0.05,1.2305558760723374,1.232014823756002,1.2284045283523684,63.666666666666664,14,13,10,4,12,21
80,150,3,0.7,0.02,1.230555080230445,1.232014823756002,1.2275173255449694,48.666666666666664,14,13,10,4,12,21
80,150,2,0.7,0.02,1.2304551592199477,1.232014823756002,1.2275173255449694,62.333333333333336,14,13,10,4,12,21
120,150,3,0.9,0.02,1.2304098640163708,1.232014823756002,1.2284045283523684,50.93333333333333,14,13,10,4,12,21
120,150,2,0.7,0.02,1.2303608541134141,1.232014823756002,1.228382447219764,57.93333333333333,14,13,10,4,12,21
120,150,2,0.7,0.05,1.2303134326350809,1.238112304060081,1.224885147074686,64.13333333333334,16,13,11,2,12,19
80,150,2,0.9,0.05,1.2302913419388284,1.232014823756002,1.229138543195176,58.6,14,13,10,4,12,21
80,150,3,0.8,0.02,1.230174520306682,1.232014823756002,1.2274697377314203,54.86666666666667,14,13,10,4,12,21
80,150,3,0.9,0.02,1.2300381524543396,1.232014823756002,1.2275173255449694,55.13333333333333,14,13,10,4,12,21
120,150,3,0.7,0.02,1.2299943293262696,1.232014823756002,1.2283569405388193,48.06666666666667,14,13,10,4,12,21
80,150,2,0.7,0.05,1.2299580917731028,1.232014823756002,1.2252771235812931,62.53333333333333,14,13,10,4,12,21
80,150,2,0.8,0.05,1.2291339729769608,1.2312553022322499,1.2201157045563822,60.2,14,13,11,4,12,19
