population_size,generations,tournament_size,crossover_rate,mutation_rate,avg_fitness,max_fitness,min_fitness,avg_generations_used
120,150,3,0.7,0.02,1.2325652374589033,1.2391842970114435,1.229138543195176,53.6
120,150,3,0.7,0.05,1.232082023765647,1.2367206407316123,1.2291640498761207,61
80,150,2,0.8,0.02,1.2318629194512516,1.232014823756002,1.2312553022322499,60.2
80,150,3,0.7,0.05,1.2317110151465012,1.232014823756002,1.2312553022322499,58.2
120,150,3,0.8,0.05,1.2317110151465012,1.232014823756002,1.2312553022322499,57.2
120,150,3,0.9,0.02,1.2317065989199802,1.232014823756002,1.2312332210996455,52
80,150,2,0.9,0.05,1.2315335745850213,1.232014823756002,1.2303680994248507,56.8
120,150,2,0.9,0.05,1.2314921542848345,1.2333709275677804,1.2295864967684942,58.4
120,150,2,0.7,0.05,1.2312832471125654,1.232014823756002,1.229138543195176,58
80,150,2,0.7,0.05,1.2312576313695325,1.2332233405865343,1.2270203449931216,62.8
120,150,2,0.8,0.05,1.2309889560657745,1.232014823756002,1.2291640498761207,45
80,150,3,0.9,0.05,1.230926415735379,1.232611406044028,1.2275173255449694,51.6
80,150,3,0.7,0.02,1.2308064141681057,1.232014823756002,1.229138543195176,56
80,150,3,0.8,0.05,1.230797581715064,1.232014823756002,1.229138543195176,55
120,150,2,0.8,0.02,1.2306507787465024,1.232014823756002,1.2291640498761207,58.6
120,150,2,0.9,0.02,1.2306340749428148,1.232014823756002,1.2291640498761207,49
80,150,2,0.9,0.02,1.2304777544115435,1.232014823756002,1.2291640498761207,60.4
80,150,2,0.7,0.02,1.2304099688367565,1.2312553022322499,1.2291640498761207,58.8
120,150,3,0.9,0.05,1.2302369445017975,1.232014823756002,1.2284045283523684,51.2
120,150,2,0.7,0.02,1.2301015451716049,1.232014823756002,1.2284045283523684,52.4
120,150,3,0.8,0.02,1.2300588188306496,1.232014823756002,1.2275173255449694,52.6
80,150,3,0.8,0.02,1.2299705983353222,1.232014823756002,1.2291640498761207,52
80,150,3,0.9,0.02,1.2298973969631892,1.2312553022322499,1.2283569405388193,51.8
80,150,2,0.8,0.05,1.2296456696956126,1.232014823756002,1.2275173255449694,55.6
