population_size,generations,tournament_size,crossover_rate,mutation_rate,avg_fitness,std_fitness,max_fitness,min_fitness,avg_generations_used,robust_score
120,150,3,0.8,0.02,1.2186160997570505,0.0009140005935522046,1.2199902777777776,1.2176986013986015,102.6,1.2177020991634984
80,150,2,0.9,0.02,1.2184118415313931,0.0008230740134917195,1.2193808510638298,1.2171777777777777,129.6,1.2175887675179013
120,150,2,0.9,0.05,1.217865712285957,0.00029580363844603934,1.218092857142857,1.2173535211267605,143.2,1.2175699086475111
120,150,3,0.7,0.05,1.2181290691417668,0.0006705116325554734,1.219125874125874,1.2174602836879433,125,1.2174585575092114
80,150,3,0.9,0.02,1.2179889361702128,0.0006349599673670499,1.2189680851063829,1.217446853146853,119.2,1.2173539762028458
120,150,2,0.7,0.02,1.2180726784045708,0.0007417483979529833,1.2192146853146855,1.2172886524822695,131.6,1.2173309300066177
80,150,3,0.8,0.02,1.2176691390260757,0.0004689019960229685,1.218188732394366,1.2170285714285713,116.8,1.2172002370300528
120,150,3,0.9,0.05,1.2184006335887667,0.001206247154319746,1.2196142857142858,1.2163830985915494,125.2,1.217194386434447
80,150,2,0.8,0.02,1.218214073335501,0.0011924729373385553,1.219712676056338,1.216686013986014,138.2,1.2170216003981624
80,150,2,0.7,0.02,1.2177709576001172,0.0007908681842767881,1.2191,1.2169805555555557,139.4,1.2169800894158405
120,150,3,0.9,0.02,1.2175232357490344,0.0005951891577400188,1.2181071428571428,1.2166888888888892,112.8,1.2169280465912944
120,150,3,0.7,0.02,1.217690071540488,0.0007841707383222311,1.2185541666666666,1.2168328671328672,100.4,1.2169059008021657
120,150,2,0.8,0.02,1.217705355485403,0.0008949338695207235,1.2190263888888888,1.216769014084507,123.6,1.2168104216158822
80,150,3,0.7,0.05,1.2176289790081485,0.0009423246382143001,1.2190295774647888,1.2165666666666666,131.4,1.2166866543699342
80,150,2,0.7,0.05,1.2173760656135395,0.0006982903325069487,1.2179901408450704,1.2163642857142858,138.6,1.2166777752810325
80,150,2,0.8,0.05,1.2178656634804885,0.0013188846253519512,1.2195216783216785,1.2162890410958904,147.4,1.2165467788551365
80,150,2,0.9,0.05,1.216855992679614,0.000435527749784915,1.2174695035460992,1.2162552447552448,143.2,1.2164204649298291
80,150,3,0.7,0.02,1.217449788239929,0.001079646788157287,1.2192591549295775,1.2165394366197184,108.4,1.2163701414517718
120,150,2,0.9,0.02,1.2178533937243623,0.001505332203163627,1.219712676056338,1.2156097222222222,134.6,1.2163480615211986
80,150,3,0.8,0.05,1.2179189235107826,0.0015727916447398833,1.219438028169014,1.2160214285714286,135.2,1.2163461318660427
80,150,3,0.9,0.05,1.216831193353295,0.0005085026983265392,1.2175034965034965,1.216202158273381,117.4,1.2163226906549685
120,150,3,0.8,0.05,1.2175036722749888,0.0012589393147279656,1.2194197183098592,1.2159142857142857,132.2,1.2162447329602608
120,150,2,0.7,0.05,1.2170716607978311,0.000931615929473173,1.2186277777777779,1.2163265734265734,133.6,1.216140044868358
120,150,2,0.8,0.05,1.2170726243156338,0.0012236653706632651,1.2186642857142858,1.2157652482269503,145.4,1.2158489589449706
